,campaignTitle,description,url,mainCategory,category,location,countryState,city,continent,valuta,creator,backed,comments,created,numSuccessfulCampaigns,numLiveCampaigns,pastSuccessRate,facebookFriends,goal,currency,campaignDuration,numCollaborators,totWordCount,mainVideo,numAdditionalVideos,numImages,viewGallery,success,title_word_ct,title_word_match,title_word_score,blurb_word_ct,blurb_word_match,blurb_word_score,prob_success,pred_success
11,Meeting Notebook -Taking meeting notes has never been easier,This is not your average notebook! Our meeting notebook is designed to help you better prepare for and take notes at your all meetings.,https://www.kickstarter.com/projects/314322003/meeting-notebook-a-great-business-tool-for-profess?ref=ending_soon,Publishing,Publishing,"Midlothian, Richmond, VA",Virginia,Richmond,North America,usd,Clarissa Harper,0,2,1,0,0,0.5,0,2500,usd,30,0,609,1,0,2,0,0,7,2,79,24,10,2270,0.405371224,FALSE
12,ShowerShroom - Unbelievably Awesome Hair Catcher,"After two successful Kickstarter projects, we are back with our third, long-awaited product called ShowerShroom for your Shower Drain",https://www.kickstarter.com/projects/tubshroom/showershroomtm-unbelievably-awesome-hair-catcher?ref=ending_soon,Design,Product Design,"Farmingdale, NY",New York,Farmingdale,North America,usd,Serge and Elena Karnegie,20,25,3,3,0,1,0,5000,usd,30,0,853,1,2,23,0,1,7,3,17,22,10,477,0.898668605,TRUE
13,The Threat Comics Series,A small group of Virals fight to save their friends from overwhelming odds and conspiracy. The future of Houston depends on them.,https://www.kickstarter.com/projects/stratumcomics/the-threat-comics-series?ref=ending_soon,Comics,Comic Books,"Austin, TX",Texas,Austin,North America,usd,Mark Schmidt,20,74,8,4,0,0.428571429,4028,1,usd,7,0,1177,1,0,11,0,1,5,2,26,18,12,861,0.857048113,TRUE
14,"Flagship Romance - ""Tales from the Self-Help Section""",We're thrilled that we've finished recording our new album! We have BIG plans for it & are teaming up with our fans to make it happen!,https://www.kickstarter.com/projects/flagshipromance/flagship-romance-tales-from-the-self-help-section?ref=ending_soon,Music,Country & Folk,"Jacksonville Beach, FL",Florida,Jacksonville Beach,North America,usd,Flagship Romance,4,2,1,1,0,0.5,3858,24925,usd,33,0,1787,1,0,7,0,1,5,2,100,21,10,702,0.788227273,TRUE
15,"CaptoGlove. Wearable Gaming, VR, AR, PC & Mobile Controller.","The first wireless wearable controller for PC, mobile and smart devices. Take control with natures most perfect interface: your hand!",https://www.kickstarter.com/projects/146300353/captoglove?ref=ending_soon,Technology,Wearables,"Destin, FL",Florida,Destin,North America,usd,CaptoGlove LLC,12,77,1,1,0,0.5,0,50000,usd,35,0,1697,0,15,42,0,1,8,5,284,21,14,971,0.800766245,TRUE
16,Sugarland,"This short film about a mother and her son portrays themes of independence, passion, and motherhood through jazz and classical music.",https://www.kickstarter.com/projects/1384878948/sugarland?ref=ending_soon,Film & Video,Narrative Film,"New York, NY",New York,New York,North America,usd,Jason Chiang,2,2,1,1,0,0.5,0,2700,usd,25,0,1247,1,0,7,0,1,7,2,234,19,12,1510,0.576295202,TRUE
17,Rhapsody Of Fools,Clowns On A Stick is creating a new show to go along with Cinnabar Theater's production of the opera Pagliacci. Clowns and opera!,https://www.kickstarter.com/projects/725167378/rhapsody-of-fools?ref=ending_soon,Theater,Comedy,"Petaluma, CA",California,Petaluma,North America,usd,James Pelican,3,99,3,3,0,1,636,6000,usd,30,0,308,1,0,0,0,1,7,4,357,22,10,566,0.813257496,TRUE
18,Ruggy: The Scientifically Balanced Hanger,"Breaking away from traditions, Ruggy can be placed anywhere and can hold any type of fabric",https://www.kickstarter.com/projects/1949468169/ruggy-first-scientifically-balanced-hanger?ref=ending_soon,Design,Product Design,"Portland, OR",Oregon,Portland,North America,usd,Ruggy LLC,6,194,1,1,0,0.5,0,5000,usd,30,0,672,1,0,23,1,1,4,1,1,17,13,2190,0.676321837,TRUE
19,"""OMG THAT'S ME!!!""","Publishing my new book ""OMG, THATêS ME!!!"" ""Bipolar Disorder, Depression, Anxiety, Panic Attacks, Suffering in Silence and more""",https://www.kickstarter.com/projects/738235914/omg-thats-me?ref=ending_soon,Publishing,Nonfiction,"Portland, OR",Oregon,Portland,North America,usd,Dave Mowry,2,2,1,1,0,0.5,4438,3600,usd,28,0,728,1,0,0,0,1,7,3,59,25,12,174,0.47398794,FALSE
20,IDUNN CLOTHING S/S 17',"Women's go-to clothing inspired by and made in the Hudson Valley. Pieces to live in, companions to your confidence and natural beauty.",https://www.kickstarter.com/projects/71142550/idunn-clothing-s-s-17?ref=ending_soon,Fashion,Apparel,"Annandale-on-Hudson, NY",New York,Annandale-on-Hudson,North America,usd,Caroline,0,99,1,1,0,0.5,1309,12000,usd,30,0,1332,0,0,10,0,1,8,5,27,19,11,1300,0.456412662,FALSE
21,"Junior Ranger Adventures, Paul Bunyan & Me in Yosemite","The Jr Ranger Adventures books are my way of motivating families to go camping and read more, ending with fun facts and puzzles.",https://www.kickstarter.com/projects/1365640212/junior-ranger-adventures-paul-bunyan-and-me-in-yos?ref=ending_soon,Publishing,Children's Books,"Yosemite Village, CA",California,Yosemite Village,North America,usd,Derek Ryan Jensen,0,2,1,0,0,0.5,137,10000,usd,30,0,488,0,0,0,0,0,6,1,21,24,2,48,0.320522005,FALSE
22,H2O Generator - An Electricity Generator That Runs On Water!,This device acts like a gasoline generator but uses water instead of gasoline produce zero emissions since the output is water!,https://www.kickstarter.com/projects/1064149290/h2o-generator-an-electricity-generator-that-runs-o?ref=ending_soon,Technology,Technology,"Orlando, FL",Florida,Orlando,North America,usd,Jamie Kitchens,0,99,2,0,0,0,93,10000,usd,30,0,167,0,0,0,0,0,12,3,23,23,11,1430,0.055087182,FALSE
23,Come On Home,"Heidi Snyder's second album is a masterful collaboration, producing an eclectic mix of songs that both children and adults will love.",https://www.kickstarter.com/projects/983690754/come-on-home?ref=ending_soon,Music,Music,"Ann Arbor, MI",Michigan,Ann Arbor,North America,usd,Heidi Snyder,0,2,1,1,0,0.5,0,7000,usd,30,0,300,1,0,0,0,1,11,6,59,26,10,217,0.497416042,FALSE
24,Instably,Bringing top social media accounts into one single app that allows you to upload and post at the same time.,https://www.kickstarter.com/projects/creativelifestyle/instably?ref=ending_soon,Technology,Apps,"Miami Beach, FL",Florida,Miami Beach,North America,usd,Johnny Ventura,0,2,1,0,0,0.5,1837,85000,usd,30,0,272,0,0,0,0,0,6,3,13,18,9,205,0.041935951,FALSE
25,Be The Flame movement & e-commerce store,"Christ-centered movement & clothing store created to share the Christian faith to the world with boldness, through the classic tee.",https://www.kickstarter.com/projects/1532950766/be-the-flame-movement-and-e-commerce-store?ref=ending_soon,Fashion,Apparel,"Chicago, IL",Illinois,Chicago,North America,usd,Octavia Franklin,0,2,1,0,0,0.5,0,600,usd,10,0,192,0,0,0,0,0,11,4,23,23,9,220,0.249604466,FALSE
26,ChapCap: A New Twist on Lip Balm,"A unique, 100% natural lip balm that doesn't twist into the lid. Its about time, isn't it?",https://www.kickstarter.com/projects/chapcap/chapcap-a-new-twist-on-lip-balm?ref=ending_soon,Design,Product Design,"Pittsburgh, PA",Pennsylvania,Pittsburgh,North America,usd,The ChapCap Team,0,2,1,0,0,0.5,0,15000,usd,30,0,969,1,0,17,0,0,7,4,22,22,13,757,0.547007411,TRUE
27,San Francisco Fringe Festival - Hitler in the Green Room,"We made it into the Fringe Fest, but we need to pay for the stage and the costumes. Show is a timely, wickedly funny musical comedy.",https://www.kickstarter.com/projects/sf-fringe-festival/san-francisco-fringe-festival-hitler-in-the-green?ref=ending_soon,Theater,Festivals,"San Francisco, CA",California,San Francisco,North America,usd,K.S. Haddock,1,2,1,1,0,0.5,0,1400,usd,41,0,278,0,0,0,0,1,4,0,0,20,11,381,0.539252187,TRUE
28,Prison Labor and the Invisible Foundation of Philadelphia,An exhibit that displays and explores the past and present of everyday objects made by incarcerated people in Philadelphia.,https://www.kickstarter.com/projects/1780847866/prison-labor-and-the-invisible-foundation-of-phila?ref=ending_soon,Art,Public Art,"Philadelphia, PA",Pennsylvania,Philadelphia,North America,usd,Joana Arruda,0,2,1,1,0,0.5,428,500,usd,30,0,140,0,0,0,0,1,5,2,52,16,9,256,0.325395451,FALSE
29,Little Lemonds,"I want to show my daughter how to be a strong woman and business owner. As well as your other children. Go pro, lemonade stand",https://www.kickstarter.com/projects/792779899/little-lemonds?ref=ending_soon,Food,Drinks,"Atlanta, GA",Georgia,Atlanta,Europe,usd,Joshua Brantley,0,2,1,0,0,0.5,22,5000,usd,30,0,157,0,0,0,0,0,5,1,1,21,6,26,0.252797097,FALSE
30,Mordhau,"Mordhau is a multiplayer medieval melee game featuring large open battles, siege engines, and mounted combat.",https://www.kickstarter.com/projects/430135984/mordhau?ref=ending_soon,Games,Video Games,"Koper, Slovenia",Slovenia,Koper,Europe,usd,Marko Grguroviê_«ç,6,53,1,1,0,0.5,0,80000,usd,30,0,1721,1,4,32,0,1,3,0,0,28,12,540,0.462259568,FALSE
31,Unbreakable Sunglasses Visor Clip,"It's simple really. You get an indestructible (OK, I'm sure you could destroy it if you really tried...) sunglasses holder",https://www.kickstarter.com/projects/mikewood/unbreakable-sunglasses-visor-clip?ref=ending_soon,Design,Product Design,"Eagle Mountain, UT",Utah,Eagle Mountain,North America,usd,Mike Wood,12,205,4,1,0,0.333333333,349,5000,usd,30,0,921,1,0,0,0,0,4,1,26,14,8,1330,0.27843047,FALSE
32,Stuck In A Book,Stuck In A Book offer a personalized story experience encouraging confidence as well as teaching acceptance of ourselves and others.,https://www.kickstarter.com/projects/179891501/stuck-in-a-book?ref=ending_soon,Publishing,Children's Books,"Madison, WI",Wisconsin,Madison,North America,usd,"Giustina, Whitney & Megan",0,2,1,0,0,0.5,0,12000,usd,30,0,605,1,0,0,0,0,6,2,50,19,7,770,0.328661363,FALSE
33,"Multi-Angle Machining Head (CNC, Milling, Drilling, Tapping)",The goal of this project is to making an attachment that will make multi-op machining material much easier and quicker than ever.,https://www.kickstarter.com/projects/1663287549/multi-angle-machining-head-cnc-milling-drilling-ta?ref=ending_soon,Technology,Technology,"Portland, OR",Oregon,Portland,North America,usd,Connon Morgan,0,2,1,0,0,0.5,0,5000,usd,60,0,223,1,0,0,1,0,4,0,0,24,12,1320,0.111038815,FALSE
34,LuxeThreadCo,"A clothing boutique that provides modern, cute, wholesome clothing for adolescents. Christ Centered Organization. Handmade Items",https://www.kickstarter.com/projects/1598154508/luxethreadco?ref=ending_soon,Fashion,Apparel,"North Bergen, NJ",New Jersey,North Bergen,North America,usd,Ashley Harvey,0,2,1,0,0,0.5,11,40000,usd,45,0,209,0,0,0,0,0,7,1,3,21,11,904,0.073336416,FALSE
35,XCase Ultra Clear Expandable Miniatures Display Case,"The XCase is the only Expandable, Transportable, Configurable Display case for gaming miniatures and other small collectibles.",https://www.kickstarter.com/projects/activemindsgames/xcase-ultra-clear-expandable-miniatures-display-ca?ref=ending_soon,Games,Tabletop Games,"Bothell, WA",Washington,Bothell,North America,usd,Active Minds Games,2,67,1,0,0,0.5,0,15000,usd,38,0,867,0,1,9,0,0,12,3,34,28,11,261,0.256391777,FALSE
36,Neck Pillow,This pillow will help you to deep sleep wherever you are. You can use this in the long-term or short term trip by bus or plane.,https://www.kickstarter.com/projects/268628118/neck-pillow?ref=ending_soon,Design,Design,"Kent, OH",Ohio,Kent,North America,usd,JAEHWAN KIM,0,2,1,0,0,0.5,0,1000,usd,24,0,323,1,0,0,0,0,5,2,64,23,7,514,0.270636724,FALSE
37,Catholic Churches of Costa Rica,The Catholic Churches of Costa Rica are captured by photographer Maciej Bogusz in this stunning and inspiring photobook.,https://www.kickstarter.com/projects/thestevelucas/catholic-churches-of-costa-rica?ref=ending_soon,Photography,Photobooks,"San Jose, Costa Rica",Costa Rica,San Jose,North America,usd,Steve Lucas,2,2,1,0,0,0.5,1448,31000,usd,30,0,251,1,0,0,0,0,11,0,0,25,13,870,0.229185793,FALSE
38,Legendary Royale,We are creating an awesome mobile strategy game that will rival the biggest competition in the industry! Be a part of it!,https://www.kickstarter.com/projects/281696111/legendary-royale?ref=ending_soon,Games,Mobile Games,"Lubbock, TX",Texas,Lubbock,North America,usd,Toby Pagan,0,2,1,0,0,0.5,184,2.00E+05,usd,30,0,813,1,0,4,0,0,6,1,26,17,9,1550,0.004928602,FALSE
39,Teen Photo Program 2017,The Philadelphia Photo Arts Center is proud to announce the exhibitions and opening receptions of The 2017 Teen Photo Classes.,https://www.kickstarter.com/projects/387261232/teen-photo-exhibition-2017?ref=ending_soon,Art,Art,"Philadelphia, PA",Pennsylvania,Philadelphia,North America,usd,Philadelphia Photo Arts Center,1,2,7,7,0,1,0,15000,usd,30,0,653,1,0,0,0,1,11,6,328,22,10,1420,0.595555055,TRUE
40,Where Do Bananas Come From? A Book of Fruits,"Embark on a fun adventure to discover 52 fruits with the whole family! Delight your taste buds, experiment, and learn all about fruit.",https://www.kickstarter.com/projects/129307806/where-do-bananas-come-from-a-book-of-fruits?ref=ending_soon,Publishing,Children's Books,"Franklin, TN",Tennessee,Franklin,North America,usd,Dani,4,2,1,1,0,0.5,835,10000,usd,31,0,2299,1,0,33,0,1,6,2,2,7,2,38,0.943693955,TRUE
41,Detroit Ninja,A gritty ninja story set in modern day Detroit with an exploitation film vibe.,https://www.kickstarter.com/projects/444760711/detroit-ninja?ref=ending_soon,Film & Video,Festivals,"Detroit, MI",Michigan,Detroit,North America,usd,Ben Solorzano,0,2,1,0,0,0.5,0,25000,usd,33,0,291,1,0,0,0,0,13,6,100,23,11,998,0.190854332,FALSE
42,Oasis Mini Hydroponic Smart Garden,"A hydroponic Smart Garden that lets anyone grow their own high quality food indoors with no pesticides, work, or experience.",https://www.kickstarter.com/projects/aeroasis/oasis-mini-hydroponic-smart-garden?ref=ending_soon,Technology,Technology,"Jacksonville Beach, FL",Florida,Jacksonville Beach,North America,usd,Aeroasis,0,2,1,0,0,0.5,0,55500,usd,30,0,2289,0,0,12,1,0,10,6,312,23,12,1720,0.371786726,FALSE
43,Obstacle Course Training Facility and Fitness Center,Have fun working out in a non-judgmental fitness center with a challenging jungle gym style obstacle course for all ages.,https://www.kickstarter.com/projects/obstacourse/obstacle-course-training-facility-and-fitness-cent?ref=ending_soon,Technology,Technology,"Redwood City, CA",California,Redwood City,North America,usd,Keith Kern,7,99,1,1,0,0.5,969,10000,usd,30,0,944,1,0,5,0,1,8,4,126,23,14,2690,0.33155243,FALSE
44,The Secrets of Akkadian Island,Recent anomalies in the air and around the region of Akkadian island have prompted scientific teams to investigate.,https://www.kickstarter.com/projects/464600514/the-secrets-of-akkadian-island?ref=ending_soon,Games,Video Games,"Springfield, MO",Missouri,Springfield,North America,usd,SecretsOfAkkadianIsland,0,99,3,0,1,0,0,35000,usd,30,0,1454,1,2,17,0,0,9,3,12,24,12,356,0.16865985,FALSE
45,Award-Winning 11-Year-Old Violinist to Record Concerto,Wesley will perform and record the famous and challenging Bach Double Violin Concerto at the Los Angeles Summer Music Institute.,https://www.kickstarter.com/projects/1682837001/award-winning-11-year-old-violinist-to-record-conc?ref=ending_soon,Music,Classical Music,"Los Angeles, CA",California,Los Angeles,North America,usd,Jim Wells,7,99,1,1,0,0.5,0,1952,usd,30,0,729,0,1,5,0,1,5,2,6,24,12,955,0.695531273,TRUE
46,Dont Touch Me! Patch,A cute embroidered iron on patch with felt! i fell in love with this drawing I made and wanted to create something wearable with it!,https://www.kickstarter.com/projects/2103309292/dont-touch-me-patch?ref=ending_soon,Fashion,Accessories,"Riverside, CA",California,Riverside,North America,usd,Heymama,0,2,1,1,0,0.5,0,500,usd,25,0,171,1,0,5,0,1,7,2,4,23,8,155,0.264507826,FALSE
47,Trumpy the Rat Lives-- FULLY FUNDED,"Do not underestimate the value in ridiculing and taunting psychopaths, sociopaths, narcissists, antisocial-personality disordered,_kleptocratic bullies.",https://www.kickstarter.com/projects/1658641662/15-foot-inflatable-trumpy-the-rat-castigat-ridendo?ref=ending_soon,Art,Public Art,"Manhattan, NY",New York,Manhattan,North America,usd,John Post Lee,1,67,2,1,0,0,0,10000,usd,30,0,365,1,0,3,0,1,11,6,127,21,10,456,0.147242956,FALSE
48,Custom Hand Made Swimwear Cover Ups,"Comitem Couture, Inc.'s mission is to bring forth sheer elegance, luxurious style, and eye-catching fashion to any bea",https://www.kickstarter.com/projects/1339878702/custom-hand-made-swimwear-cover-ups?ref=ending_soon,Fashion,Couture,"Atlanta, GA",Georgia,Atlanta,Europe,usd,Comitem Couture Inc,0,2,1,0,0,0.5,5000,37607,usd,59,0,1339,1,0,0,0,0,10,3,110,23,9,51,0.15818863,FALSE
49,Painting the Portrait in Oil DVD,I'm sharing my tips and tricks for painting the portrait in oil by creating a step by step DVD.,https://www.kickstarter.com/projects/342637608/painting-the-portrait-in-oil-dvd?ref=ending_soon,Art,Painting,"Memphis, TN",Tennessee,Memphis,North America,usd,Jane Croy,0,2,1,0,0,0.5,0,1200,usd,60,0,84,1,0,0,0,0,6,3,240,25,14,1350,0.205810363,FALSE
50,"""Band of Brothers"" children's illustrated book - WWII","Bringing Easy Company, made famous by HBO's mini-series ""Band of Brothers"", to children to educate them on these heroes.",https://www.kickstarter.com/projects/1571924670/band-of-brothers-childrens-illustrated-book-wwii?ref=ending_soon,Publishing,Nonfiction,"Dallas, TX",Texas,Dallas,North America,usd,Chris Langlois,3,2,1,1,0,0.5,0,5500,usd,30,0,317,0,0,0,0,1,9,5,39,24,13,1180,0.325862777,FALSE
51,Autonomous Rover,I am designing an autonomous/remote controlled rover for research applications as well as learning.,https://www.kickstarter.com/projects/1238423235/autonomous-rover?ref=ending_soon,Technology,Robots,"Tampa, FL",Florida,Tampa,North America,usd,Frank Magazu,0,2,1,0,0,0.5,0,1500,usd,30,0,565,1,0,0,1,0,5,2,21,24,10,1180,0.218375506,FALSE
52,Lion-Hearted Dragon Maiden - #1 in Series of 7 Maidens,Series of 7 Dragon Maidens. Illustrating Strong female archetypes tending to powerful dragons. For future gaming model. Limited.,https://www.kickstarter.com/projects/lingo-workshop/lion-hearted-dragon-maiden-1-in-series-of-7-maiden?ref=ending_soon,Art,Illustration,"Austin, TX",Texas,Austin,North America,usd,The Lingo,2,2,1,0,0,0.5,432,850,usd,45,0,379,1,0,4,0,0,3,0,0,12,4,125,0.372211083,FALSE
53,Chef Jocelyn's Food School,"A series of informal classes using an uncommon approach for purchasing, planning and preparing food. Dinner just got easier.",https://www.kickstarter.com/projects/1114646450/chef-jocelyns-food-school?ref=ending_soon,Food,Food,"Austin, TX",Texas,Austin,North America,usd,Chef Jocelyn,0,2,1,0,0,0.5,1552,17000,usd,45,0,929,1,0,6,0,0,2,0,0,22,14,233,0.355386464,FALSE
54,Timebound: The App That Makes Time Travel Possible,Live through the most important events in history in real time!,https://www.kickstarter.com/projects/278795341/timebound-the-app-that-makes-time-travel-possible?ref=ending_soon,Technology,Apps,"Moscow, Russia",Russia,Moscow,Asia,usd,Timebound,2,48,1,1,0,0.5,998,20000,usd,30,0,1905,0,0,17,0,1,5,2,33,25,11,203,0.60842185,TRUE
55,Thunderbear,Affordable clothing/apparel - Made humbly for the outdoorsman/woman. Community based on adventure and open-mindedness.,https://www.kickstarter.com/projects/747645205/thunderbear?ref=ending_soon,Fashion,Apparel,"Chicago, IL",Illinois,Chicago,North America,usd,"Phil Gray, Cory Radtke",0,2,1,0,0,0.5,0,1000,usd,30,0,192,1,0,5,0,0,9,1,27,21,12,464,0.249874047,FALSE
56,LoveGolfNow,"LGN aims to provide the most personal golf information website to the widest range of people, from the tour pro to the young kid.",https://www.kickstarter.com/projects/1764346257/lovegolfnow?ref=ending_soon,Journalism,Journalism,"Mobile, AL",Alabama,Mobile,North America,usd,Jack Culotta Jr.,0,2,1,0,0,0.5,0,2500,usd,50,0,334,1,0,0,0,0,6,4,24,22,10,591,0.106010134,FALSE
57,Chicken Strips and Veggie Strips Handcrafted Dog Treats,"Healthy & handcrafted dog treats- 1 or 2 ingredient,organic,natural, homemade dehydrated treats that dogs (cats/horses) genuinely love!",https://www.kickstarter.com/projects/240821600/chicken-strips-and-veggie-strips-handcrafted-dog-t?ref=ending_soon,Food,Food,"Long Island, NY",New York,Long Island,North America,usd,Barbara Martorelli,2,2,2,1,0,0,415,5500,usd,30,0,384,0,0,0,0,1,7,4,107,22,11,1310,0.115312483,FALSE
58,The DogFather Chicago Style Hot Dog Cart,"I hope to put a Chicago-Style Hot Dog Cart at the corner of 1st & Norfolk Avenue, as well as being available for hire for local events.",https://www.kickstarter.com/projects/125114169/the-dogfather-chicago-style-hot-dog-cart?ref=ending_soon,Food,Food Trucks,"Norfolk, NE",Nebraska,Norfolk,North America,usd,Jay Johnson,0,1,1,0,0,0.5,4697,6500,usd,45,0,203,1,0,0,0,0,11,7,169,12,7,353,0.270260163,FALSE
59,Help us take Suzzy's Soap to market,"Sick and tired of wasting money on chemicals and plastic bottles, we decided to make all-natural soap for all your household needs.",https://www.kickstarter.com/projects/1673276363/help-us-take-suzzys-soap-to-market?ref=ending_soon,Crafts,Crafts,"Phoenix, AZ",Arizona,Phoenix,North America,usd,Ben Passman,0,2,1,0,0,0.5,329,500,usd,30,0,313,0,0,0,0,0,10,4,66,10,7,654,0.269947077,FALSE
60,NanoClear: revolutionary fouling protection for aquariums,NanoClear is a unique liquid that at the molecular level prevents algae formation on aquarium glass and stones,https://www.kickstarter.com/projects/1742628192/nanoclear-revolutionary-fouling-protection-for-aqu?ref=ending_soon,Technology,Technology,"Wilmington, DE",Delaware,Wilmington,North America,usd,Collar LLC,6,136,3,2,0,0.5,0,2000,usd,30,0,778,0,0,25,0,1,4,2,12,21,12,799,0.662445269,TRUE
61,"French slow piano concert in Burlington, VT","My dad is a professional pianist in France, and I live in Burlington, VT. I'm raising money to get him over here to give a concert.",https://www.kickstarter.com/projects/1894415964/french-slow-piano-concert-in-burlington-vt?ref=ending_soon,Music,Jazz,"Burlington, VT",Vermont,Burlington,North America,usd,Baptiste and Christophe,0,2,1,0,0,0.5,0,1000,usd,60,0,326,1,0,0,0,0,6,3,6,21,11,3130,0.410923278,FALSE
62,Episicava - A Visual Novel Action/Adventure Epic,"Episicava is a large-scale action/adventure visual novel epic inspired by series like Fate, Tokyo Babel, and more.",https://www.kickstarter.com/projects/epicworks/episicava-a-visual-novel-action-adventure-epic?ref=ending_soon,Games,Video Games,"Accra, Ghana",Ghana,Accra,Africa,usd,Epic Works,0,199,1,0,0,0.5,0,5500,usd,30,0,1017,1,0,68,0,0,7,4,54,17,8,242,0.96937313,TRUE
63,Revision Album Fund,This project is to help support the funding of our new album titled 'Revision'.,https://www.kickstarter.com/projects/1252211639/revision-album-fund?ref=ending_soon,Music,Electronic Music,"Pensacola, FL",Florida,Pensacola,North America,usd,Joshua Cowman,0,2,1,1,0,0.5,882,500,usd,60,0,247,0,0,0,0,1,6,3,280,17,10,455,0.419239742,FALSE
